1,0.01,0.94614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11915,0.10357,1,1
2,0.01,0.94614,1,1,1,1,0.93435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,1,1
3,0.01,0.94614,1,1,1,1,0.89823,1,1,1,1,1,1,1,1,1,1,1,1,0.96701,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,1,1
4,0.01,0.94614,1,1,1,1,0.8879,1,1,1,1,1,1,1,1,0.98623,1,1,1,0.96701,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,1,1
5,0.056552,0.94614,1,1,1,1,0.86981,1,1,1,1,1,1,1,1,0.98623,1,1,1,0.96701,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,0.97366,1
6,0.075172,0.94614,1,1,1,1,0.86151,1,1,1,1,1,1,1,0.98764,0.98623,1,1,1,0.96701,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,0.97366,1
7,0.078276,0.94614,0.9845,1,1,1,0.85497,1,1,1,1,1,1,1,0.98764,0.98623,1,1,1,0.96701,1,1,0.96902,1,1,1,1,1,1,1,1,0.11915,0.10357,0.97366,1
8,0.09069,0.94614,0.9845,1,1,1,0.85497,1,1,1,1,1,1,1,0.98764,0.98623,1,1,1,0.96701,1,1,0.96501,1,1,1,0.9785,1,1,1,1,0.11915,0.10357,0.97366,1
23,0.047241,0.94612,0.97439,1,1,1,0.85057,1,1,1,1,1,1,1,0.98764,0.98123,0.97064,1,0.9698,0.96049,0.97281,0.97448,0.9467,1,1,0.97791,0.95861,1,1,1,1,0.11915,0.10294,0.96827,0.97935
24,0.041034,0.94612,0.97439,1,1,1,0.85057,1,0.99536,1,1,1,1,1,0.98764,0.98123,0.97064,0.99486,0.9698,0.96049,0.97281,0.97448,0.9467,1,1,0.97791,0.95861,1,1,1,1,0.11915,0.10294,0.96827,0.97935
25,0.022414,0.94612,0.97439,1,1,1,0.85057,1,0.99536,0.99035,1,1,1,1,0.98764,0.98123,0.97064,0.99486,0.9698,0.96049,0.97281,0.96867,0.9467,1,1,0.97791,0.95861,1,1,1,1,0.11915,0.10294,0.96827,0.97935
26,0.041034,0.94612,0.97439,1,1,1,0.85057,1,0.99536,0.99035,1,1,1,1,0.98764,0.98123,0.97064,0.99486,0.9698,0.96049,0.96294,0.96867,0.94334,1,1,0.97791,0.95861,1,1,1,1,0.11915,0.10294,0.96827,0.97935
